Defect type,Project name,Anomaly ID,Anomaly Link,Blade,Blade model,Category,Rib,Side,"Distance to root, m",Image,Photo url,Custom Recommendation,Link to project,Turbine model,Lenght mm,service_hours,Blade lenght m,Service end date,Commissioning year,finalization_date,service_type,finalized_by,turbine_id
Air Void,GEAU-4876,WTG 15 53197528@98434-20.61-5631,Anomaly in Portal,B@000017- PR.77.4P-32,LM 77.4,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,20.61,https://storage.googleapis.com/aip_prod_bucket/5157ad7c-ec0d-44ef-960f-5e2f1f91ac12.jpg,https://storage.googleapis.com/aip_prod_bucket/5157ad7c-ec0d-44ef-960f-5e2f1f91ac12.jpg,,Link,5.3-158,0,null,77.4,"Feb 5, 2026",2021,"Feb 5, 2026",IIN,Mārtiņš Tīmanis,31358
Air Void,GEAU-4876,WTG 13 53197526@98427-49.3-6936,Anomaly in Portal,A@000027-PR.77.4P-32,LM 77.4,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,49.3,https://storage.googleapis.com/aip_prod_bucket/8c738160-2a0a-4b5c-b6b6-a7f183814fcc.jpg,https://storage.googleapis.com/aip_prod_bucket/8c738160-2a0a-4b5c-b6b6-a7f183814fcc.jpg,,Link,5.3-158,0,null,77.4,"Feb 5, 2026",2021,"Feb 5, 2026",IIN,Alise Miķelsone,31356
Air Void,GEAU-4876,WTG 15 53197528@98435-43.06-3688,Anomaly in Portal,C@000016- PR.77.4P-32,LM 77.4,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,43.06,https://storage.googleapis.com/aip_prod_bucket/29f12ea2-4931-4071-8ae2-25a8ca502d5f.jpg,https://storage.googleapis.com/aip_prod_bucket/29f12ea2-4931-4071-8ae2-25a8ca502d5f.jpg,,Link,5.3-158,0,null,77.4,"Feb 5, 2026",2021,"Feb 5, 2026",IIN,Mārtiņš Tīmanis,31358
Air Void,GEAU-4876,WTG 17 53197530@98440-41.9-7221,Anomaly in Portal,B@000021-PR.77.4P-32,LM 77.4,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,41.9,https://storage.googleapis.com/aip_prod_bucket/2e51f503-f6f4-4ac2-8c23-49563b04a511.jpg,https://storage.googleapis.com/aip_prod_bucket/2e51f503-f6f4-4ac2-8c23-49563b04a511.jpg,,Link,5.3-158,0,null,77.4,"Feb 4, 2026",2021,"Feb 4, 2026",IIN,Mārtiņš Tīmanis,31360
Air Void,GEAU-4876,WTG 33 53197546@98489-26.3-9920,Anomaly in Portal,C@000056-PR65.4p-53,LM 77.4,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,26.3,https://storage.googleapis.com/aip_prod_bucket/f7808f70-64b6-4563-bca1-af46254bee80.jpg,https://storage.googleapis.com/aip_prod_bucket/f7808f70-64b6-4563-bca1-af46254bee80.jpg,,Link,5.3-158,0,null,77.4,"Feb 4, 2026",2021,"Feb 4, 2026",IIN,Salvis Milts,31376
Air Void,GEAU-4876,WTG 17 53197530@98439-38.88-6243,Anomaly in Portal,A@000023-PR.77.4P-32,LM 77.4,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,38.88,https://storage.googleapis.com/aip_prod_bucket/0456c590-0f3b-49d6-9f21-43f89352516e.jpg,https://storage.googleapis.com/aip_prod_bucket/0456c590-0f3b-49d6-9f21-43f89352516e.jpg,,Link,5.3-158,0,null,77.4,"Feb 4, 2026",2021,"Feb 4, 2026",IIN,Mārtiņš Tīmanis,31360
Air Void,GEIL-4671,WTG 101B 53200011@91380-34.3-6005,Anomaly in Portal,000074-PR65.4P3-53,LM 77.4P3,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,34.3,https://storage.googleapis.com/aip_prod_bucket/b81f215a-28e9-464a-8dd7-381d1fd09e0d.png,https://storage.googleapis.com/aip_prod_bucket/b81f215a-28e9-464a-8dd7-381d1fd09e0d.png,null,Link,5.3-158,null,null,77.4,"Feb 4, 2026",2025,"Feb 4, 2026",IIN,Kunj Dave,29013
Air Void,GESE-5286,WTG BLA23 551912194@33003-12.52-4676,Anomaly in Portal,000008-PR65.4P3-32,LM 77.4P3,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,12.52,https://storage.googleapis.com/aip_prod_bucket/82ba8e79-0772-495c-bf41-402fa717620f.jpg,https://storage.googleapis.com/aip_prod_bucket/82ba8e79-0772-495c-bf41-402fa717620f.jpg,,Link,5.3-158,0,null,77.4,"Feb 3, 2026",2021,"Feb 3, 2026",IIN,Maksims Jevsejevs,10143
Air Void,GEUS-3739,WTG 3_62_S@62634-19.1-6730,Anomaly in Portal,000231-75.7P2-33,TPI 75.7,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,19.1,https://storage.googleapis.com/aip_prod_bucket/172259e1-0249-4ad6-9ef1-651c6d0a15ec.jpg,https://storage.googleapis.com/aip_prod_bucket/172259e1-0249-4ad6-9ef1-651c6d0a15ec.jpg,,Link,3.8-154,0,null,75.7,"Feb 3, 2026",2025,"Feb 3, 2026",IIN,Kristine Tooma,19411
Air Void,GESE-5286,WTG BLA23 551912194@33003-43.8-7185,Anomaly in Portal,000008-PR65.4P3-32,LM 77.4P3,CATEGORY 2,MID_1,PRESSURE_SIDE,43.8,https://storage.googleapis.com/aip_prod_bucket/6c9796ad-e2cb-4e2f-b9ee-e5a77d3f4a68.jpg,https://storage.googleapis.com/aip_prod_bucket/6c9796ad-e2cb-4e2f-b9ee-e5a77d3f4a68.jpg,,Link,5.3-158,0,null,77.4,"Feb 3, 2026",2021,"Feb 3, 2026",IIN,Maksims Jevsejevs,10143
Air Void,GEAU-4876,WTG 21 53197534@98451-42-7533,Anomaly in Portal,A@000106-PR65.4p-53,LM 77.4,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,42,https://storage.googleapis.com/aip_prod_bucket/e3a1f619-d62d-40bd-a1ab-1fc2406b8961.jpg,https://storage.googleapis.com/aip_prod_bucket/e3a1f619-d62d-40bd-a1ab-1fc2406b8961.jpg,,Link,5.3-158,0,null,77.4,"Feb 2, 2026",2021,"Feb 2, 2026",IIN,Maksims Jevsejevs,31364
Air Void,GEAU-4876,WTG 18 53197531@98443-17.65-4335,Anomaly in Portal,B@000013- PR.77.4 P-32,LM 77.4,CATEGORY 2,MID_1,SUCTION_SIDE,17.65,https://storage.googleapis.com/aip_prod_bucket/fe62099e-168d-456a-a194-1b09baf6987f.jpg,https://storage.googleapis.com/aip_prod_bucket/fe62099e-168d-456a-a194-1b09baf6987f.jpg,,Link,5.3-158,0,null,77.4,"Feb 2, 2026",2021,"Feb 2, 2026",IIN,Dzintra Vingre,31361
Air Void,GEAU-4876,WTG 21 53197534@98452-39.3-4000,Anomaly in Portal,B@000024-PR.77.4P-32,LM 77.4,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,39.3,https://storage.googleapis.com/aip_prod_bucket/c766cee6-df94-4fa8-a205-d179f403d3c8.jpg,https://storage.googleapis.com/aip_prod_bucket/c766cee6-df94-4fa8-a205-d179f403d3c8.jpg,,Link,5.3-158,0,null,77.4,"Feb 2, 2026",2021,"Feb 2, 2026",IIN,Maksims Jevsejevs,31364
Air Void,DTUS-4413,WTG IS-127@93827-35.1-7812,Anomaly in Portal,TPI-41132,GE 62.2,CATEGORY 2,MID_1,PRESSURE_SIDE,35.1,https://storage.googleapis.com/aip_prod_bucket/677df89d-b3c9-42f2-b2cc-fe7e498fff43.jpg,https://storage.googleapis.com/aip_prod_bucket/677df89d-b3c9-42f2-b2cc-fe7e498fff43.jpg,null,Link,2.0-127,null,null,62.2,"Jan 29, 2026",2020,"Jan 29, 2026",IIN,Dzintra Vingre,29822
Air Void,GEUS-3739,WTG A_99_S@62723-66.4-9623,Anomaly in Portal,000255-75.7P2-33,TPI 75.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,66.4,https://storage.googleapis.com/aip_prod_bucket/2130b7d7-3a78-496d-8565-0c86d1a4f1fa.jpg,https://storage.googleapis.com/aip_prod_bucket/2130b7d7-3a78-496d-8565-0c86d1a4f1fa.jpg,,Link,3.8-154,0,null,75.7,"Jan 29, 2026",2025,"Jan 29, 2026",IIN,Salvis Milts,19440
Air Void,DTUS-4413,WTG IS-127@93827-35.1-7812,Anomaly in Portal,TPI-41132,GE 62.2,CATEGORY 2,MID_1,PRESSURE_SIDE,35.1,https://storage.googleapis.com/aip_prod_bucket/2a497006-3df1-4765-8918-c358105028c6.jpg,https://storage.googleapis.com/aip_prod_bucket/2a497006-3df1-4765-8918-c358105028c6.jpg,null,Link,2.0-127,null,null,62.2,"Jan 29, 2026",2020,"Jan 29, 2026",IIN,Dzintra Vingre,29822
Air Void,GEAU-4876,WTG 32 53197545@98484-6.3-9384,Anomaly in Portal,A@000062-PR65.4p-53,LM 77.4,CATEGORY 2,MID_1,SUCTION_SIDE,6.3,https://storage.googleapis.com/aip_prod_bucket/2b2c9486-8a6d-450f-9d37-901d5d9944b8.jpg,https://storage.googleapis.com/aip_prod_bucket/2b2c9486-8a6d-450f-9d37-901d5d9944b8.jpg,,Link,5.3-158,0,null,77.4,"Jan 28, 2026",2021,"Jan 28, 2026",IIN,Vineta Koftina,31375
Air Void,GEAU-4876,WTG 32 53197545@98484-5.6-2688,Anomaly in Portal,A@000062-PR65.4p-53,LM 77.4,CATEGORY 2,MID_1,SUCTION_SIDE,5.6,https://storage.googleapis.com/aip_prod_bucket/fe89f3f4-7711-4b02-9e94-1cb4425b0706.jpg,https://storage.googleapis.com/aip_prod_bucket/fe89f3f4-7711-4b02-9e94-1cb4425b0706.jpg,,Link,5.3-158,0,null,77.4,"Jan 28, 2026",2021,"Jan 28, 2026",IIN,Vineta Koftina,31375
Air Void,GETR-4760,WTG T19 53197375@41210-3.7-3811,Anomaly in Portal,A@000081-R-65.4P5-25,LM 77.4P5,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,3.7,https://storage.googleapis.com/aip_prod_bucket/78fa18cb-6127-43fb-924d-1e968f3ebdf9.jpg,https://storage.googleapis.com/aip_prod_bucket/78fa18cb-6127-43fb-924d-1e968f3ebdf9.jpg,,Link,5.5-158,0,null,77.4,"Jan 26, 2026",2022,"Jan 26, 2026",IIN,Kristine Tooma,9150
Air Void,GEAU-4876,WTG 34 53197547@98490-42.1-1950,Anomaly in Portal,A@000037-PR65.4p-53,LM 77.4,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,42.1,https://storage.googleapis.com/aip_prod_bucket/25fdd5e0-9da8-4a68-a787-f6af81e33c9a.jpg,https://storage.googleapis.com/aip_prod_bucket/25fdd5e0-9da8-4a68-a787-f6af81e33c9a.jpg,,Link,5.3-158,0,null,77.4,"Jan 26, 2026",2021,"Jan 26, 2026",IIN,Alise Miķelsone,31377
Air Void,GEUS-3739,WTG 6_59_S@69289-23.45-7723,Anomaly in Portal,000447-LM75.7P2-33,TPI 75.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,23.45,https://storage.googleapis.com/aip_prod_bucket/a69a6d3c-4ab5-4a7d-83f1-32eb2c74a130.jpg,https://storage.googleapis.com/aip_prod_bucket/a69a6d3c-4ab5-4a7d-83f1-32eb2c74a130.jpg,,Link,3.8-154,0,null,75.7,"Jan 23, 2026",2025,"Jan 23, 2026",IIN,Ieva Zariņa,21636
Air Void,GEUS-3739,WTG A_199_S@69240-10.3-2904,Anomaly in Portal,TPI-60545,TPI 75.7,CATEGORY 2,MID_1,PRESSURE_SIDE,10.3,https://storage.googleapis.com/aip_prod_bucket/26587b69-52cc-41ef-bffd-a7ce54167a49.jpg,https://storage.googleapis.com/aip_prod_bucket/26587b69-52cc-41ef-bffd-a7ce54167a49.jpg,,Link,3.8-154,0,null,75.7,"Jan 23, 2026",2025,"Jan 23, 2026",IIN,Maksims Jevsejevs,21619
Air Void,GEIE-5042,WTG T03 32162491@105494-33-2501,Anomaly in Portal,TPI-1240,TPI 50.2,CATEGORY 2,MID_1,SUCTION_SIDE,33,https://storage.googleapis.com/aip_prod_bucket/7f5eda12-c149-40ae-95c3-53e609a40a56.jpg,https://storage.googleapis.com/aip_prod_bucket/7f5eda12-c149-40ae-95c3-53e609a40a56.jpg,,Link,3.2-103,25,null,50.2,"Jan 23, 2026",2020,"Jan 23, 2026",IIN,Kunj Dave,33712
Air Void,GEIE-5042,WTG T03 32162491@105494-34.3-6514,Anomaly in Portal,TPI-1240,TPI 50.2,CATEGORY 2,MID_1,SUCTION_SIDE,34.3,https://storage.googleapis.com/aip_prod_bucket/a2c2fe83-b859-4c31-871f-d603584f8bdc.jpg,https://storage.googleapis.com/aip_prod_bucket/a2c2fe83-b859-4c31-871f-d603584f8bdc.jpg,,Link,3.2-103,55,null,50.2,"Jan 23, 2026",2020,"Jan 23, 2026",IIN,Kunj Dave,33712
Air Void,GEIE-5042,WTG T04 32162492@105497-30.81-3070,Anomaly in Portal,TPI-1261,TPI 50.2,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,30.81,https://storage.googleapis.com/aip_prod_bucket/6f413cb4-8dca-46a4-8294-340a88a9d4a6.jpg,https://storage.googleapis.com/aip_prod_bucket/6f413cb4-8dca-46a4-8294-340a88a9d4a6.jpg,,Link,3.2-103,0,null,50.2,"Jan 23, 2026",2020,"Jan 23, 2026",IIN,Dzintra Vingre,33713
Air Void,GEUS-3739,WTG A_210_S@69185-5.6-6635,Anomaly in Portal,TPI-60544,TPI 75.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,5.6,https://storage.googleapis.com/aip_prod_bucket/907c8b21-2fc1-4772-bd3a-31930b64b314.jpg,https://storage.googleapis.com/aip_prod_bucket/907c8b21-2fc1-4772-bd3a-31930b64b314.jpg,,Link,3.8-154,0,null,75.7,"Jan 23, 2026",2025,"Jan 23, 2026",IIN,Kristine Tooma,21601
Air Void,GEUS-3739,WTG A_199_S@69240-12-3847,Anomaly in Portal,TPI-60545,TPI 75.7,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,12,https://storage.googleapis.com/aip_prod_bucket/91e15b2a-d9f0-4d56-bf6f-fe5f9e7a050d.jpg,https://storage.googleapis.com/aip_prod_bucket/91e15b2a-d9f0-4d56-bf6f-fe5f9e7a050d.jpg,,Link,3.8-154,0,null,75.7,"Jan 23, 2026",2025,"Jan 23, 2026",IIN,Maksims Jevsejevs,21619
Air Void,GEUS-3739,WTG A_235_S@69313-16.95-3829,Anomaly in Portal,000489-75.7P2-33,TPI 75.7,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,16.95,https://storage.googleapis.com/aip_prod_bucket/30da392b-ea0b-474b-ae9b-771ef0161cb8.jpg,https://storage.googleapis.com/aip_prod_bucket/30da392b-ea0b-474b-ae9b-771ef0161cb8.jpg,,Link,3.8-154,0,null,75.7,"Jan 22, 2026",2025,"Jan 22, 2026",IIN,Ieva Zariņa,21644
Air Void,GETR-4760,WTG T17 53197357@40582-28.8-8758,Anomaly in Portal,000034-R-65.4P5-25,LM 77.4P5,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,28.8,https://storage.googleapis.com/aip_prod_bucket/fd09ac1b-92e8-4e68-ad28-77b4482dab05.jpg,https://storage.googleapis.com/aip_prod_bucket/fd09ac1b-92e8-4e68-ad28-77b4482dab05.jpg,,Link,5.5-158,0,null,77.4,"Jan 22, 2026",2022,"Jan 22, 2026",IIN,Maksims Jevsejevs,9148
Air Void,GETR-4760,WTG T17 53197357@40582-12.42-5231,Anomaly in Portal,000034-R-65.4P5-25,LM 77.4P5,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,12.42,https://storage.googleapis.com/aip_prod_bucket/7de7f07c-c2ea-4a7a-9600-efca3ae20a09.jpg,https://storage.googleapis.com/aip_prod_bucket/7de7f07c-c2ea-4a7a-9600-efca3ae20a09.jpg,,Link,5.5-158,0,null,77.4,"Jan 22, 2026",2022,"Jan 22, 2026",IIN,Maksims Jevsejevs,9148
Air Void,GEUS-3739,WTG A_235_S@69315-14.93-1680,Anomaly in Portal,000482-75.7P2-33,TPI 75.7,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,14.93,https://storage.googleapis.com/aip_prod_bucket/1a003ee3-840f-48cf-88ae-94829d8cf96c.jpg,https://storage.googleapis.com/aip_prod_bucket/1a003ee3-840f-48cf-88ae-94829d8cf96c.jpg,,Link,3.8-154,0,null,75.7,"Jan 22, 2026",2025,"Jan 22, 2026",IIN,Ieva Zariņa,21644
Air Void,TPFR-4607,WTG E04 250894@97262-48.59-9583,Anomaly in Portal,C@V136-2004,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,48.59,https://storage.googleapis.com/aip_prod_bucket/fd3c4e36-24b6-4296-9ccd-56b95b3135e5.jpg,https://storage.googleapis.com/aip_prod_bucket/fd3c4e36-24b6-4296-9ccd-56b95b3135e5.jpg,,Link,V136,0,null,67,"Jan 19, 2026",2020,"Jan 19, 2026",IIN,Mārtiņš Tīmanis,30967
Air Void,TPFR-4607,WTG E04 250894@97261-24.29-1324,Anomaly in Portal,B@V136-2005,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,24.29,https://storage.googleapis.com/aip_prod_bucket/3a7570cb-9432-4791-b184-00f908e23c27.jpg,https://storage.googleapis.com/aip_prod_bucket/3a7570cb-9432-4791-b184-00f908e23c27.jpg,,Link,V136,0,null,67,"Jan 19, 2026",2020,"Jan 19, 2026",IIN,Mārtiņš Tīmanis,30967
Air Void,TPFR-4607,WTG E05 250895@97265-40.2-8529,Anomaly in Portal,SS.1993,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,40.2,https://storage.googleapis.com/aip_prod_bucket/21d8cc68-c527-48db-9a44-4cee9f7042db.jpg,https://storage.googleapis.com/aip_prod_bucket/21d8cc68-c527-48db-9a44-4cee9f7042db.jpg,,Link,V136,43,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Air Void,TPUS-4584,WTG T87 234086@95252-46.1-2206,Anomaly in Portal,C@ 150-515,V150,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,46.1,https://storage.googleapis.com/aip_prod_bucket/e989ed99-a253-49b8-b651-48239d632810.jpg,https://storage.googleapis.com/aip_prod_bucket/e989ed99-a253-49b8-b651-48239d632810.jpg,,Link,V150,0,null,73.7,"Jan 14, 2026",2020,"Jan 14, 2026",IIN,Vineta Koftina,30297
Air Void,GEAU-4876,WTG 46 53197559@98528-14.55-7029,Anomaly in Portal,00081-PR65.4p-53,LM 77.4,CATEGORY 2,MID_1,SUCTION_SIDE,14.55,https://storage.googleapis.com/aip_prod_bucket/dc72d419-f89f-4de0-becf-4de0ad34bf3e.jpg,https://storage.googleapis.com/aip_prod_bucket/dc72d419-f89f-4de0-becf-4de0ad34bf3e.jpg,,Link,5.3-158,0,null,77.4,"Jan 14, 2026",2021,"Jan 14, 2026",IIN,Ieva Zariņa,31389
Air Void,TPUS-4584,WTG T87 234086@95252-46.1-1468,Anomaly in Portal,C@ 150-515,V150,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,46.1,https://storage.googleapis.com/aip_prod_bucket/e989ed99-a253-49b8-b651-48239d632810.jpg,https://storage.googleapis.com/aip_prod_bucket/e989ed99-a253-49b8-b651-48239d632810.jpg,,Link,V150,0,null,73.7,"Jan 14, 2026",2020,"Jan 14, 2026",IIN,Vineta Koftina,30297
Air Void,TPFR-4607,WTG E06 250896@97266-28.97-1536,Anomaly in Portal,A@V136-1986,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,28.97,https://storage.googleapis.com/aip_prod_bucket/64ef85bb-7398-47f4-80e7-92775b74e406.jpg,https://storage.googleapis.com/aip_prod_bucket/64ef85bb-7398-47f4-80e7-92775b74e406.jpg,,Link,V136,0,null,67,"Jan 13, 2026",2020,"Jan 13, 2026",IIN,Mārtiņš Tīmanis,30969
Air Void,TPFR-4607,WTG E06 250896@97266-51.13-1724,Anomaly in Portal,A@V136-1986,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,51.13,https://storage.googleapis.com/aip_prod_bucket/2895df95-9182-4ca4-ad1d-59ef3dcacc4a.jpg,https://storage.googleapis.com/aip_prod_bucket/2895df95-9182-4ca4-ad1d-59ef3dcacc4a.jpg,,Link,V136,0,null,67,"Jan 13, 2026",2020,"Jan 13, 2026",IIN,Mārtiņš Tīmanis,30969
Air Void,TPFR-4607,WTG E06 250896@97267-26.32-6074,Anomaly in Portal,B@V136-1987,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,26.32,https://storage.googleapis.com/aip_prod_bucket/1256f472-47ba-4ffc-a511-3fb8dfba3165.png,https://storage.googleapis.com/aip_prod_bucket/1256f472-47ba-4ffc-a511-3fb8dfba3165.png,,Link,V136,0,null,67,"Jan 13, 2026",2020,"Jan 13, 2026",IIN,Mārtiņš Tīmanis,30969
Air Void,TPFR-4607,WTG E06 250896@97267-30.63-1999,Anomaly in Portal,B@V136-1987,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,30.63,https://storage.googleapis.com/aip_prod_bucket/4b1dd3b0-9a71-4136-aee1-401da80f14f5.jpg,https://storage.googleapis.com/aip_prod_bucket/4b1dd3b0-9a71-4136-aee1-401da80f14f5.jpg,,Link,V136,596,null,67,"Jan 13, 2026",2020,"Jan 13, 2026",IIN,Mārtiņš Tīmanis,30969
Air Void,GEUS-3739,WTG 6_96_S@69183-16.45-4643,Anomaly in Portal,000248-75.7P2-55,TPI 75.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,16.45,https://storage.googleapis.com/aip_prod_bucket/b92da0da-3dad-4267-b200-cb210810d8d7.jpg,https://storage.googleapis.com/aip_prod_bucket/b92da0da-3dad-4267-b200-cb210810d8d7.jpg,,Link,3.8-154,0,null,75.7,"Jan 13, 2026",2025,"Jan 13, 2026",IIN,Salvis Milts,21600
Air Void,TPFR-4607,WTG E06 250896@97266-24.7-3922,Anomaly in Portal,A@V136-1986,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,24.7,https://storage.googleapis.com/aip_prod_bucket/d529b429-ace5-4e32-9ce6-ea3c6605fe07.jpg,https://storage.googleapis.com/aip_prod_bucket/d529b429-ace5-4e32-9ce6-ea3c6605fe07.jpg,,Link,V136,0,null,67,"Jan 13, 2026",2020,"Jan 13, 2026",IIN,Mārtiņš Tīmanis,30969
Air Void,TPFR-4607,WTG E06 250896@97266-25.93-3339,Anomaly in Portal,A@V136-1986,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,25.93,https://storage.googleapis.com/aip_prod_bucket/cd953ff1-917c-4701-9f94-2a96de4b660f.jpg,https://storage.googleapis.com/aip_prod_bucket/cd953ff1-917c-4701-9f94-2a96de4b660f.jpg,,Link,V136,0,null,67,"Jan 13, 2026",2020,"Jan 13, 2026",IIN,Mārtiņš Tīmanis,30969
Air Void,GEUS-3966,WTG AU-40@39412-47-4530,Anomaly in Portal,C@000096-LM107.0P2-27,LM 107.0P2,CATEGORY 2,MID_1,SUCTION_SIDE,47,https://storage.googleapis.com/aip_prod_bucket/107a9d92-ccce-42ce-af36-9480e1f194b2.jpg,https://storage.googleapis.com/aip_prod_bucket/107a9d92-ccce-42ce-af36-9480e1f194b2.jpg,,Link,Haliade-X 12.0-220,0,null,107,"Jan 9, 2026",2024,"Jan 9, 2026",IIN,Vineta Koftina,13158
Air Void,GEUS-3966,WTG AU-40@39410-30.4-9271,Anomaly in Portal,A@000098-LM107.0P2-27,LM 107.0P2,CATEGORY 2,MID_1,SUCTION_SIDE,30.4,https://storage.googleapis.com/aip_prod_bucket/8e2e3725-ac4c-410e-af04-2e20341cce13.jpg,https://storage.googleapis.com/aip_prod_bucket/8e2e3725-ac4c-410e-af04-2e20341cce13.jpg,,Link,Haliade-X 12.0-220,0,null,107,"Jan 9, 2026",2024,"Jan 9, 2026",IIN,Vineta Koftina,13158
Air Void,GEUS-3966,WTG AU-40@39410-21-5918,Anomaly in Portal,A@000098-LM107.0P2-27,LM 107.0P2,CATEGORY 2,MID_1,SUCTION_SIDE,21,https://storage.googleapis.com/aip_prod_bucket/83493563-7d94-41d2-892e-8daa48e60f70.jpg,https://storage.googleapis.com/aip_prod_bucket/83493563-7d94-41d2-892e-8daa48e60f70.jpg,,Link,Haliade-X 12.0-220,0,null,107,"Jan 9, 2026",2024,"Jan 9, 2026",IIN,Vineta Koftina,13158
Air Void,TPFR-4607,WTG E03 250893@97257-23.9-3768,Anomaly in Portal,SS.1931,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,23.9,https://storage.googleapis.com/aip_prod_bucket/f9552319-51e7-44ad-855c-4c8730263510.jpg,https://storage.googleapis.com/aip_prod_bucket/f9552319-51e7-44ad-855c-4c8730263510.jpg,,Link,V136,141,null,67,"Jan 8, 2026",2020,"Jan 8, 2026",IIN,Aleksandrs Kapičs,30966
Air Void,TPFR-4607,WTG E03 250893@97257-30.95-2681,Anomaly in Portal,SS.1931,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,30.95,https://storage.googleapis.com/aip_prod_bucket/0d83dbd0-56a9-4418-9ba7-df3a8908dd10.jpg,https://storage.googleapis.com/aip_prod_bucket/0d83dbd0-56a9-4418-9ba7-df3a8908dd10.jpg,,Link,V136,189,null,67,"Jan 8, 2026",2020,"Jan 8, 2026",IIN,Aleksandrs Kapičs,30966
Air Void,TPFR-4607,WTG E03 250893@97258-48.3-4216,Anomaly in Portal,SS.2003,TPI V136,CATEGORY 2,MID_1,PRESSURE_SIDE,48.3,https://storage.googleapis.com/aip_prod_bucket/6c0a74ba-2dd4-4393-99a0-8dd5e52daea2.png,https://storage.googleapis.com/aip_prod_bucket/6c0a74ba-2dd4-4393-99a0-8dd5e52daea2.png,,Link,V136,764,null,67,"Jan 8, 2026",2020,"Jan 8, 2026",IIN,Aleksandrs Kapičs,30966
Air Void,TPFR-4607,WTG E03 250893@97257-26.9-8908,Anomaly in Portal,SS.1931,TPI V136,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,26.9,https://storage.googleapis.com/aip_prod_bucket/181abc41-d98c-44aa-b5bc-afa9487c3044.jpg,https://storage.googleapis.com/aip_prod_bucket/181abc41-d98c-44aa-b5bc-afa9487c3044.jpg,,Link,V136,53,null,67,"Jan 8, 2026",2020,"Jan 8, 2026",IIN,Aleksandrs Kapičs,30966
Air Void,GEUS-4257,WTG T-065@89258-26.8-3658,Anomaly in Portal,TPI-52705,TPI MX3 68.7,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,26.8,https://storage.googleapis.com/aip_prod_bucket/a294a7b4-850b-4dbe-b70a-37e9b3199ad5.jpg,https://storage.googleapis.com/aip_prod_bucket/a294a7b4-850b-4dbe-b70a-37e9b3199ad5.jpg,,Link,Sierra 3.4-140,0,null,68.7,"Jan 6, 2026",2025,"Jan 6, 2026",IIN,Maksims Jevsejevs,28306
Air Void,GEUS-4257,WTG T-061@89884-26.9-1418,Anomaly in Portal,TPI-52569,TPI MX3 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,26.9,https://storage.googleapis.com/aip_prod_bucket/bc47be94-e8b4-49c5-a116-7a49b1b5c863.jpg,https://storage.googleapis.com/aip_prod_bucket/bc47be94-e8b4-49c5-a116-7a49b1b5c863.jpg,,Link,Sierra 3.4-140,40,null,68.7,"Jan 1, 2026",2025,"Jan 1, 2026",IIN,Kunj Dave,28514
